Precio,Nombre
S/30.50,Pack Jamón Sandwich y Queso Edam San Fernando Paquete 890 g
S/8.30,Aceituna Negra Entera Extra Cuisine & Co Pote 280 gr
S/8.90,Aceituna Negra Deshuesada Cuisine & Co Pote 260 gr
S/6.90,Aceituna Verde en Rodajas Cuisine & Co Pote 260 gr
S/8.80,Salchicha Vienesa Ahumada Casa Europa Paquete 250 g
S/8.69,Aceituna Verde con Castaña Huerto Mejía Pote 400 g
S/7.90,Tocino Ahumado La Segoviana Paquete 100 g
S/3.70,Salchicha de Pollo San Fernando Paquete 200 g
S/22.00,Jamón de Pavita Suiza 500g
S/2.10,Jamonada de Pollo Metro Paquete 100 g
S/9.50,Hot Dog de Pollo Braedt Paquete 500 g
S/8.30,Pack Jamonada de Pollo + Queso Edam Braedt Paquete 180 g
S/23.00,Pack Parrillero Casa Europa Paquete 450 g
S/13.50,Jamón de Pavo Braedt Paquete 200 g
S/5.50,Salchicha de Huacho La Segoviana 250 g
S/. 4.90,Hot Dog de Cerdo Metro Paquete 250 g
S/4.99,Jamonada de Pollo La Segoviana 200g
S/. 53.90,Tocino Especial de Lomo Metro x kg
S/14.99,Chorizo Precocido La Segoviana Paquete 500 g
S/18.90,Hot Dog de Pavo Braedt Balance Paquete 500 g
S/17.90,Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g
S/6.70,Pastel de Jamón Otto Kunz Paquete 150 g
S/16.70,Chorizo Parrillero Fresco Braedt Paquete 500 g
S/2.89,Aceitunas Botija entera Olivalle Doy pack 180 g
S/14.90,Chorizo Parrillero Otto Kunz 400g
S/8.50,Tocino Ahumado Otto Kunz Paquete 100 g
S/. 3.99,Paté de cerdo Braedt 100 g
S/. 12.20,Salchicha Frankfurter Zimmermann 335g
S/11.40,Hot Dog Suiza 440g
S/11.90,Jamón Pechuga de Pavita San Fernando paquete 200 g
S/3.99,Hot Dog de Pollo Ahumado San Fernando paquete 165 g
S/16.50,Tocino Ahumado Braedt Paquete 200 g
S/12.50,Jamonada Especial Braedt 480g
S/5.30,Jamonada Especial Braedt 180g
S/4.90,Jamonada de Pollo Braedt 180g
S/12.80,Jamón del País Otto Kunz 150g
S/22.90,Jamón de Pavo Braedt Paquete 480 g
S/11.70,Jamonada de Pollo Braedt 480g
S/12.40,Jamón Inglés Suiza 180g
S/21.90,Hot Dog Ahumado Suiza 1kg
S/16.90,Jamón Pizzero Casa Europa Paquete 500 g
S/15.20,Salchicha Vienesa Especial Otto Kunz Paquete 500 g
S/4.20,Mortadela Especial 100 g
S/8.10,Mortadela Paquete 200 g
S/15.90,Jamón Glasé a la Miel Otto Kunz Paquete 200 g
S/8.20,Hot Dog de Pollo La Segoviana Paquete 500 g
S/14.40,Frankfurter Casa Europa Paquete 240 g
S/17.40,Jamón Crocante Casa Europa Paquete 200 g
S/17.70,Jamón Artesano Paquete 200 g
S/. 9.50,Salchicha de Huacho Zimmermann Paquete 300 g
S/12.50,Jamón Campesino Salchichería Alemana Paquete 150 g
S/4.20,Jamonada Sandwich Suiza Paquete 180 g
S/. 10.00,Jamón del País Metro Paquete 150 g
S/11.50,Chorizo Parrillero Precocido Coctel Braedt Paquete 250 g
S/. 4.20,Jamón Pizza Metro Paquete 180 g
S/3.80,Jamonada Lonchera Braedt
S/19.20,Chorizo a las Finas Hierbas Otto Kunz Paquete 400 g
S/17.20,Salchicha Vienesa Ahumada Casa Europa Paquete 500 g
S/8.69,Aceituna Verde con Pimiento Huerto Mejía Pote 400 g
S/8.69,Aceituna Botija sin Hueso Huerto Mejía Pote 400 g
S/12.50,Salchicha del Norte Otto Kunz Paquete 250 g
S/12.90,Jamón de Pavita Otto Kunz Paquete 200 g
S/13.20,Chorizo Cóctel Italiano Precocido La Segoviana 300g
S/14.70,Jamón Inglés Braedt Paquete 200 g
S/10.80,Jamón York Braedt Paquete 200 g
S/14.20,Frankfurter Braedt Paquete 250 g
S/. 30.50,Relleno Metro x kg
S/14.20,Jamón Inglés Braedt Balance Paquete 200 g
S/8.29,Hot Dog Ahumado de Pollo San Fernando 440
S/10.20,Jamón Ahumado de Pavita San Fernando paquete 150 g
S/5.75,Jamón Americano Suiza 180g
S/7.50,Salchicha Vienesa Especial Otto Kunz Paquete 250 g
S/4.30,Jamonada de Pollo Otto Kunz Paquete 100 g
S/4.30,Paté de cerdo Otto Kunz 100 g
S/3.20,Cabanossi Braedt x unid
S/16.50,Chorizo Parrillero Finas Hierbas San Fernando 400g
S/15.49,Jamón de Pierna Braedt Paquete 200 g
S/3.50,Aceitunas Verdes Olivalle con Rocoto
S/3.60,Cabanossi unid 25 g
S/11.99,Chorizo Italiano Paquete 220 g
S/13.20,Jamón California Otto Kunz Paquete 150 g
S/. 16.49,Chorizo Parrillero Cocktail Zimmermann Paquete 300 g
S/13.50,Jamón Inglés Salchichería Alemana Paquete 200 g
S/7.49,Chicharrón de Prensa Suiza 180g
S/8.90,Aceituna Verde Rellena con Pimiento Cuisine & Co Pote 280 gr
S/9.30,Aceituna Verde Rellena con Rocoto Cuisine & Co Pote 280 gr
S/13.70,Jamón Americano La Segoviana 500g
S/9.20,Salchicha Vienesa Casa Europa Paquete 250 g
S/18.99,Pack Jamón York + Queso Gouda Braedt Paquete 380 g
S/17.50,Jamón de Pechuga de Pavo Braedt Paquete 200 g
S/17.90,Jamón Inglés Artesanal Braedt Paquete 200 g
S/15.50,Pack Jamón Pizza + Queso Edam Otto Kunz Paquete 380 g
S/15.90,Pack Hot Dog La Segoviana Paquete 500 g + 250 g
S/15.50,Aceituna Botija Entera Olivos Del Sur Contenido 850 g
S/16.00,Jamón Roast Beef Otto Kunz 150g
S/14.70,Chorizo Fina Hierbas Salchichería Alemana 400g
S/7.20,Salchicha Vienesa Otto Kunz 175g
S/15.20,Salchichas Cocktail Parrilleras Zimmermann 300g
S/16.50,Chorizo Parrillero Brasa San Fernando 400g
S/15.90,Chorizo Parrillero San Fernando 400g
S/6.80,Chicharrón de Prensa Braedt 170g
S/18.20,Salchicha Frankfurter Picante Otto Kunz 280g
S/18.20,Salchicha Frankfurter con Queso Otto Kunz 280g
S/5.60,Jamón San Fernando de Sándwich Paquete 200 g
S/9.50,Morcilla Braedt 166g
S/28.20,Chorizo Parrillero Precocido Suiza 1kg
S/8.69,Aceituna Verde Huerto Mejía con Rocoto 230 g
S/15.10,Morcilla 300 g
S/14.50,Salchicha Frankfurter Alemán Cocktail Otto Kunz Paquete 220 g
S/15.00,Salchicha Frankfurter Suiza Gourmet 240g
S/12.20,Chorizo Sabor de Maple Otto Kunz Paquete 220 g
S/. 30.90,Chorizo Oriental Cuisine & Co Caja 4 unid
S/. 30.90,Chorizo de Pollo Cuisine & Co Caja 4 unid
S/. 15.90,Salame Ahumado Paquete 100 g
S/10.99,Salchicha de Huacho Salchichería Alemana Paquete 300 g
S/19.50,Chorizo Angus Otto Kunz Caja 300 g
S/19.50,Aceitunas Verdes Deshuesadas Olivalle Bolsa 1.8 Kg
S/14.90,Aceitunas Negras Cocktail Olivalle Bolsa 1.8 Kg
S/22.00,Aceitunas Negras Deshuesadas Olivalle Bolsa 1.8 Kg
S/16.50,Aceitunas Negras Enteras Olivalle Bolsa 1.8 Kg
S/18.50,Jamón Pizza Otto Kunz Paquete 500 g
S/13.90,Frankfurter Coctail Casa Europa Paquete 250 g
S/. 19.70,Frankfurter Municipal Zimmermann Paquete 470 g
S/. 21.90,Salchicha Bratwurst Zimmermann Paquete 450 g
S/. 13.20,Lomo Ahumado Zimmermann Paquete 150 g
S/. 6.59,Jamonada Especial Zimmermann Paquete 200 g
S/. 8.79,Chicharrón de Prensa Zimmermann Paquete 200 g
S/. 13.20,Frankfurter Cocktail Zimmermann Paquete 300 g
S/. 12.70,Jamón Ahumado Artesanal Zimmermann Paquete 150 g
S/. 17.40,Jamón del País Zimmermann Paquete 200 g
S/. 16.49,Chorizo Ahumado Zimmermann Paquete 300 g
S/. 16.90,Jamón Inglés Zimmermann 200g
S/17.70,Jamón de Pechuga de Pavo Casa Europa Paquete 200 g
S/. 18.70,Jamón Campestre Zimmermann Paquete 200 g
S/27.50,Chorizo Cocido Ahumado Braedt Paquete 500 g
S/19.20,Chorizo Precocido Brasa Braedt Paquete 400 g
S/. 28.00,Chorizo Sarta Dulce La Leyenda x 250 g
S/. 28.00,Chorizo Sarta Picante La Leyenda x 250 g
S/. 27.00,Jamón Serrano La Leyenda Paquete 100 g
S/. 17.00,Chorizo Extra La Leyenda Paquete 100 g
S/. 24.80,Pack de Chorizos Zimmermann Paquete 500 g
S/15.70,Jamón Inglés Casa Europa Paquete 200 g
S/16.90,Chorizo al Funghi Otto Kunz Paquete 300 g
S/17.10,Salchicha Vienesa Casa Europa Paquete 500 g
S/23.10,Frankfurter Municipal Casa Europa Paquete 460 g
S/11.00,Jamón con Pavita Casa Europa Paquete 200 g
S/6.40,Hot Dog La Segoviana Paquete 5 unid
S/11.90,Hot Dog La Segoviana Paquete 10 unid
S/22.70,Chorizo Campestre Precocido Otto Kunz Paquete 400 g
S/8.69,Aceituna Verde Sin Hueso Huerto Mejia Pote 400 g
S/4.99,Jamonada con Pollo Suiza Paquete 200 g
S/13.00,Morcilla Cocktail Casa Europa Paquete 250 g
S/19.40,Pepperoni Casa Europa Paquete 150 g
S/16.90,Chorizo Curado Español Casa Europa Paquete 150 g
S/13.70,FrankFurter Cóctel Braedt Paquete 250 g
S/12.70,Morcilla Cóctel Otto Kunz Paquete 220 g
S/14.70,Morcilla Otto Kunz Standar Paquete 250 g
S/20.70,Jamón de Pechuga de Pavo Ahumado Braedt Paquete 200 g
S/7.80,Jamón Pizzero Casa Europa Paquete 200 g
S/10.40,Hot Dog de Pollo Suiza Paquete 400 g
S/23.30,Prosciutto Casa Europa Paquete 100 g
S/7.80,Jamón Pizza Otto Kunz Paquete 200 g
S/19.90,Aceituna Botija Deshuesada Olivos Del Sur Contenido 850 g
S/5.90,Aceitunas Verdes Calé rellenas con pimiento frasco 240 g
S/8.70,Hot Dog de Cerdo San Fernando 440g
S/3.40,Jamonada con Pollo Suiza 100g
S/12.90,Aceituna Olivos del Sur Verde Deshuesad 300 g
S/16.00,Aceituna Olivos del Sur Botija Deshuesada 300 g
S/12.20,Aceitunas selectas Olivos del Sur botija entera doy pack 300 g
S/3.20,Aceitunas Verdes deshuesadas Olivalle Doy pack 160 g
S/14.50,Aceitunas selectas Olivos del Sur verdes rellenas con rocoto doy pack 300 g
S/15.00,Aceitunas selectas Olivos del Sur verdes rellenas con pimiento doy pack 300 g
S/2.95,Aceituna Negra en rodajas Olivalle Doy pack 160 g
S/22.50,Salame Húngaro Casa Europa Paquete 150 g
S/20.10,Prosciutto de Lomo Casa Europa Paquete 100 g
S/7.50,Hot Dog de Pollo Braedt Paquete 250 g
S/7.30,Salchicha Vienesa Braedt Paquete 250 g
S/12.80,Salchicha Vienesa Braedt paquete 500 g
S/31.50 x kg,Jamón de Pizza Otto Kunz x kg
S/20.70,Tocino Ahumado Suiza 200g
S/23.20,Cabanossi Speicher Cortado paquete 250 g
S/4.30,SALCHICHA DE POLLO X 250 GR SAN FERNANDO
S/33.99,Jamón Serrano Añejo Otto Kunz Paquete 100 g
S/30.90,Jamón Serrano Otto Kunz Paquete 100 g
S/25.50,Chorizo Sarta Otto Kunz Paquete 250 g
S/18.90,Salchicha Vienesa Gourmet Otto Kunz Paquete 500 g
S/5.10,Jamonada Especial Otto Kunz Paquete 100 g
S/24.80,Salame Húngaro Braedt Paquete 150 g
S/. 4.20,Fideo Spaghetti Don Vittorio 950g
S/. 8.90,Aceite Vegetal Cuisine&Co Botella 900 ml
S/. 21.90,Arroz Extra Costeño 5kg
S/. 11.50,Aceite Vegetal Primor Premium 900ml
S/. 3.35,Pasta Spaghetti Nro 5 Bolsa 1 Kg
S/. 4.20,Trozos de Atún en Aceite Vegetal Cuisine & Co Lata 170 g
S/. 4.20,Trozos De Atún En Aceite Vegetal Metro Lata 170 g
S/. 8.60,Aceite Vegetal Máxima 900ml
S/. 15.70,Arroz Superior Metro Bolsa 5 kg
S/. 18.80,Arroz Superior Paisana Bolsa 5 kg
S/. 2.20,Sal de Cocina Marina Emsal Bolsa 1 kg
S/. 4.10,Galletas Sabor Vainilla Field Paquete 37 g Pack 6 unid
S/. 3.60,Galletas San Jorge Soda Pack 7un
S/. 2.70,Galletas de Soda Field Paquete 34 g Pack 6 unid
S/. 11.40,Aceite Vegetal Primor Clásico 900ml
S/. 3.99,Sixpack Galletas Coronita con Crema de Chocolate 36g
S/. 4.60,Filete De Atún En Aceite Vegetal Cuisine&Co Lata 170 g
S/. 19.90,Arroz Extra Añejo Cuisine&Co Bolsa 5 kg
S/11.99,Aceite de Girasol Cuisine & Co Botella 1 Lt
S/3.90,Lenteja Bebé Cuisine & Co Bolsa 500 gr
S/8.90,Aceite de Soya Sao 900ml
S/. 23.59,Arroz Faraon Extra Añejo Naranja Bolsa 5 kg
S/5.60,Trozos de Atún Primor 170g
S/5.60,Filete de Atún Primor 170g
S/5.90,Salsa Roja Completa Don Vittorio 400g
S/2.20,Sal de Mesa Marina Emsal Bolsa 1 kg
S/18.70,Mayonesa AlaCena 950g
S/1.39,Sémola Molitalia Bolsa 200 g
S/3.79,Sixpack Galletas Margarita 46.5g
S/4.20,Galletas Morochas 30g Pack 6un
S/3.40,Sixpack Galletas Saladas Ritz Sabor Original 22.4g
S/1.40,Cabello de Ángel Nro 24 Molitalia Bolsa 250 g
S/1.59,Caldo de Gallina Doña Gusta Caja 6un
S/5.70,Papa Seca Costeño Bolsa 500 g
S/8.39,Quinua Costeño Bolsa 500 g
S/4.30,Maíz Pop Corn Costeño Bolsa 500 g
S/5.80,Lenteja Costeño Bolsa 500 g
S/8.30,Frijol Canario Costeño Bolsa 500 g
S/9.90,Harina Preparada Blanca Flor 1kg
S/4.20,Fideo Linguini Grosso Don Vittorio 950g
S/3.50,Fideo Spaghetti Don Vittorio 450g
S/5.90,Filete de Atún en Aceite Florida 150g
S/2.30,Hongos y Laurel Cuisine & Co 10g
S/3.99,Pack x6 Galletas Rellenas Charada 37.8g
S/3.40,Sillao Cuisine & Co 500ml
S/. 4.69,Lentejón Bolsa 454 g
S/2.85,Alverja Verde Tesoro del Campo Bolsa 350 g
S/2.99,Puré de Papas Cuisine & Co Bolsa 125 g
S/4.60,Filete De Atún En Agua y Sal Cuisine&Co Lata 170 g
S/5.70,Harina Cuisine & Co Preparada Bolsa 1 Kg
S/1.50,Pasta de Tomate Cuisine & Co Doypack 100 g
S/. 18.90,Arroz Extra Natural Gran Chalan Bolsa 5 kg
S/3.30,Pastina Rigatoni Don Vittorio 500g
S/1.40,Salsa de Tomate Nicolini 160g
S/5.90,Filete de Atún en Agua Florida 140g
S/4.90,Filete de Atún en Aceite Vegetal Metro Lata 170 g
S/3.90,Frijol Panamito Cuisine & Co Bolsa 500 gr
S/2.70,Maíz Pop Corn Cuisine & Co Bolsa 500 gr
S/2.90,Arveja Cuisine & Co Bolsa 500 gr
S/7.30,Quinua Máxima Bolsa 500 g
S/7.99,Duraznos en Almíbar Cuisine & Co Lata 820 gr
S/5.90,Filete de Atún en Aceite Girasol y Sal Florida 170g
S/. 37.95,Arroz Faraon Extra Añejo Naranja Bolsa 10 kg
S/3.99,Mostaza Libbys Doypack 200 g
S/3.20,Galletas Soda Cuisine & Co Pack 6 unid 40 gr
S/3.95,Lenteja Maxima Bolsa 500 g
S/6.40,Frejol Canario Maxima Bolsa 500 g
S/2.70,Fideos Fusilli Cuisine & Co Bolsa 500 gr
S/2.95,Chuño Universal Bolsa 180 g
S/6.20,Harina Preparada Nicolini 1kg
S/. 6.30,Lomos de Atún Campomar en Agua y Sal 150g
S/5.60,Leche Condensada Nestlé Lata 393g
S/4.50,Salsa Roja C/Carne Lista Molitalia Pomarola Doy Pack 390 g
S/3.55,Gelatina Universal de Fresa Sobre 150 g
S/4.70,Sillao Aji-No-Sillao Botella 500 ml
S/3.10,Salsa Pomarola Molitalia Doy Pack 320 g
S/. 1.65,Salsa de Tomate Pomarola 145g
S/. 12.70,Mayonesa Light AlaCena 500g
S/. 12.70,Mayonesa AlaCena 475g
S/3.29,Canela Entera Sibarita Sobre 10 g
S/4.10,Pack x6 Galletas Rellenas Oreo Original 36g
S/4.60,Pack x6 Galleta Pícaras La Clásica 40g
S/3.10,Sixpack Galletas Soda V Original 35g
S/6.19,Galletas con Chispas de Chocolate Chips Ahoy Paquete 6 und
S/5.10,Galletas Bañadas en Chocolate ChokoSoda Field Paquete 36 g Pack 6 unid
S/4.10,Galletas de Chocolate Doña Pepa Field Paquete 23 g Pack 6 unid
S/1.50,Galletas Animalitos Vainilla Bolsa 150 g
S/5.50,Wafer Cua Cua Field Paquete 18 g Pack 9 unid
S/2.70,Spaghetti Nro 32 Molitalia 500g
S/1.35,Pastina Tornillo Nicolini 250g
S/1.85,Pastina Fusilli Tricolor Molitalia Bolsa 250 g
S/1.80,Pastina Canuto Rayado Don Vittorio 250g
S/1.35,Cabello de Ángel Nicolini 250g
S/1.90,Cabello de Ángel Don Vittorio 250g
S/. 6.30,Lomos de Atún Campomar en Aceite Lata 170 gr
S/. 5.90,Filete de Atún Campomar en Aceite Vegetal Lata 170 gr
S/1.60,Sopa de Gallina con Fideos Ajinomen Sobre 80 g
S/5.30,Lenteja Bebé Tesoro Del Campo Bolsa 500 g
S/5.70,Frijol Panamito Costeño Bosa 500 g
S/6.00,Garbanzos Costeño Bolsa 500 g
S/4.10,Arveja Verde Costeño Bolsa 500 g
S/6.90,Pallar Costeño Bolsa 500 g
S/. 20.50,Arroz Gran Reserva Extra Valle Norte Bolsa 5 Kg
S/5.50,Harina Sin Preparar Favorita 1kg
S/5.60,Filete de Atún Nicolini 160g
S/3.40,Fideo Spaghetti Nicolini 950g
S/4.20,Fideo Fettuccini Don Vittorio 950g
S/4.60,Pack x6 Galleta Pícaras La Menta 40g
S/6.90,Ají Panca en Pasta Cuisine & Co 200g
S/6.90,Ajo en Pasta Cuisine & Co 200g
S/2.79,Comino Molido Cuisine & Co 18g
S/2.10,Orégano Entero Cuisine & Co 8g
S/3.20,Pimienta Negra Molida Cuisine & Co 18g
S/6.90,Pack x12 Galleta Rellena con Crema Oreo 36g
S/3.99,Vinagre Tinto Cuisine & Co 1L
S/2.30,Vinagre Blanco Cuisine & Co 500ml
S/2.00,Saborizante Sabor Esencia de Vainilla Umsha 90ml
S/2.75,Maicena Umsha 180g
S/1.05,Sazonador Sobre Gigante 32.4 g
S/2.10,Galleta Sabor Vainilla Paquete 148 g
S/2.60,Pasta Corta Macarrón Bolsa 500 g
S/2.60,Pasta Corta Tornillo Bolsa 500 g
S/2.55,Trigo Mote Bolsa 350 g
S/3.30,Maíz Pop Corn Bolsa 350 g
S/2.30,Galletas Integrales Cracknel Integral Paquete 185 g
S/7.50,Ketchup Libby'S
S/4.10,Pack x6 Galletas Rellenas Oreo Pastel de Cumpleaños 36g
S/29.90,Aceite de Oliva Cuisine & Co Botella 1 Lt
S/4.40,Galleta Ritz Tamaño Piqueo Caja 201 g
S/3.20,Tortillas de Maíz Clásica Cuisine & Co Bolsa 150 g
S/11.99,Papas Fritas Tradicionales Cuisine & Co Bolsa 180 g + Chifles Corte Delgado Cuisine & Co Bolsa 200 g
S/12.50,Mixtura sin Sal Villa Natura Bolsa 250 g
S/5.70,Harina Cuisine & Co Sin Preparar Bolsa 1 Kg
S/6.80,Sillau Kikko Botella 1 Litro
S/3.60,Mostaza Cuisine & Co Doypack 200 g
S/. 3.50,Arroz Extra Añejo Cuisine & Co Bolsa 750 g
S/3.30,Pastina Codo Rayado Don Vittorio 500g
S/3.30,Pastina Tornillo Don Vittorio 500g
S/35.90,Aceite de Oliva Extra Virgen Cuisine & Co Botella 1 lt
S/1.59,Caldo Concentrado Sabor Tocino Doña Gusta Caja 42 g
S/4.90,Filete De Atún En Agua y Sal Metro Lata 170 g
S/11.90,Aceite de Canola Cuisine & Co Botella 1 lt
S/7.90,Durazno En Mitades Metro Lata 820 g
S/7.50,Papas Fritas Crujientes Saladas Inka Chips 142g
S/11.29,Aceite Vegetal Nicolini 900ml
S/4.30,Frijol Red Kidney Cuisine & Co Bolsa 500 gr
S/5.60,Pallar Cuisine & Co Bolsa 500 gr
S/3.90,Lenteja Cuisine & Co Bolsa 500 gr
S/5.70,Frijol Canario Cuisine & Co Bolsa 500 gr
S/. 3.10,Arroz Superior Metro Bolsa 750 g
S/. 19.20,Arroz Integral Metro Bolsa 5 Kg
S/1.80,Pastina Corbata Grande Don Vittorio 250g
S/1.80,Pastina Corbata Chica Don Vittorio 250g
S/4.29,Arveja Verde Valle Norte Bolsa 500 g
S/4.20,Vinagre Blanco Del Firme Doy Pack 1000 ml
S/. 3.20,Arroz Extra Metro Bolsa 750 g
S/5.50,Papas al Hilo Villa Natura Bolsa 150 g
S/. 27.90,Saquillo De Arroz Maxima Contenido 10 kg
S/4.80,Garbanzo Maixma Bolsa 500 g
S/5.95,Pallar Maxima Bolsa 500 g
S/4.60,Lentejon Maxima Bolsa 500 g
S/3.20,Arveja Partida Maxima Bolsa 500 g
S/1.40,Pasta Codo Rayado Molitalia Bolsa 250 g
S/2.70,Fideos Farfalle Cuisine & Co Bolsa 500 gr
S/2.70,Fideos Capelli D'Angelo Cuisine & Co Bolsa 500 gr
S/2.70,Spaguetti Nro 5 Cuisine & Co Bolsa 500 gr
S/11.00,Filete Atún en Aceite de Girasol Real Tripack de 80 g c/u
S/. 20.70,Arroz Extra Paisana Bolsa 5 kg
S/9.70,AMARILLIN X 250GR
S/9.20,Ajo Molido Sibarita Ajo Siba 250g
S/8.00,Crema de Leche Nestlé Lata 300 g
S/3.90,Galletas Rellenitas GN Chocolate Paquete 288 g
S/5.50,Cubito Sabor Gallina Maggi 25un.
S/4.40,Leche Condensada Gloria Doy Pack 200 g
S/3.39,Mazamorra Morada en Polvo Royal Bolsa 140 g
S/3.55,Gelatina Universal de Piña Sobre 150 g
S/3.59,Gelatina en Polvo Sabor a Fresa Royal Sobre 160 g
S/3.19,Gelatina Diet Universal Piña Caja 19 g
S/3.19,Gelatina Sabor Fresa Diet Universal 19g
S/1.99,Orégano Molido Sibarita Pack 6 Unid x 3.5 g
S/4.89,Vinagre Blanco Venturo Botella Plástica 600 ml
S/2.89,Vinagre Blanco Florida Botella Plástica 625 ml
S/1.59,Sazonador Deli Arroz Pack 6 Unid
S/6.00,Sazonador Ajinomoto Sobre 250 g
S/10.50,Sazonador Ajinomoto Bolsa 500 g
S/. 12.70,Crema de Rocoto AlaCena Uchucuta 400g
S/3.89,Pimienta Negra Molida Sibarita Sobre 6 Unid
S/. 12.70,Crema de Ají AlaCena Tarí 400g
S/3.89,Comino Molido Sibarita Sobre 6 Unid
S/4.90,Macaroni & Cheese Kraft Original Caja 206 g
S/4.29,Puré de Papa Knorr Sobre 125 g
S/3.50,Wafers Nik Costa Vainilla Pack 6un
S/3.70,Sixpack Galletas Saladas Club Social Sabor a Mantequilla 26g
S/3.70,Sixpack Galletas Saladas Club Social Sabor Original 26g
S/4.10,Sixpack Galletas Tentación Sabor Vainilla 47g
S/4.70,Sixpack Galletas Glacitas Toffee 32g
S/3.20,Galletas Vainiya Costa Pack 6 Unid x 32 g
S/5.20,Sixpack Wafer Sublime Power 25g
S/4.00,Galletas Saladas Rellenas con Crema Sabor Queso Ritz Sandwich Paquete 34 g Pack 6 unid
S/3.70,Galletas Agua Light Costa Pack 6un x 44g
S/3.70,Galletas Soda Light Costa Pack 6un x 42g
S/1.50,Wafer Cua Cua Mini Field Bolsa 42 g
S/5.10,Galletas Saladas Cream Crackers Field Paquete 295 g
S/1.40,Galletas Soda San Jorge Paquete 75 g
S/2.70,Tallarin Molitalia N°42 500g
S/1.40,Pastina Macarrón Sopa Molitalia Bolsa 250 g
S/1.40,Pastina Letras Molitalia Bolsa 250 g
S/6.40,Fussilli de Verduras La Montanara Bolsa 500 g
S/1.35,Pastina Codo Rayado Nicolini 250g
S/1.35,Pastina Codo Chico Nicolini 250g
S/1.80,Pastina Caracol Chico Don Vittorio 250g
S/1.40,Pastina Canuto Chico Molitalia Bolsa 250 g
S/1.90,Pasta para Ensalada Tornillo Especial con Espinaca y Tomate Molitalia Bolsa 250 g
S/5.60,Trozos de Atún Campomar en Aceite Vegetal Lata 170 g
S/5.30,Sólido de Caballa Campomar en Aceite Lata 170 gr
S/1.60,Sopa de Pollo con Fideos Ajinomen Sobre 80 g
S/1.60,Sopa de Oriental con Fideos Ajinomen Sobre 80 g
S/1.60,Sopa de Gallina Picante con Fideos Ajinomen Sobre 80 g
S/1.60,Sopa de Gallina Criolla con Fideos Ajinomen Sobre 80 g
S/4.50,Cubo Sabor Gallina Maggi 8un.
S/1.59,Caldo de Costilla Doña Gusta Caja 6un
S/4.00,Morón Americano Costeño Bolsa 500 g
S/4.90,Frijol Castilla Costeño Bolsa 500 g
S/4.95,Frijol Panamito Tesoro Del Campo Bolsa 500 g
S/6.90,Frijol Canario Tesoro Del Campo Bolsa 500 g
S/3.70,Arveja Verde Tesoro Del Campo Bolsa 500 g
S/3.20,Trigo Mote Tesoro Del Campo Bolsa 500 g
S/. 20.65,Arroz Superior Costeño Bolsa 5 Kg
S/. 4.25,Arroz Extra Costeño Bolsa 750 g
S/12.29,Aceite Vegetal Primor Corazón 900ml
S/25.90,Aceite de Oliva El Olivar Extra Virgen 500ml
S/3.20,Mostaza B&D 200g
S/6.20,Harina Sin Preparar Molitalia 1kg
S/6.40,Harina Preparada Molitalia 1kg
S/6.30,Mostaza AlaCena 400g
S/4.70,Ketchup AlaCena 200g
S/3.40,Fideo Tallarín Nicolini 950g
S/3.50,Fideo Linguini Grosso Don Vittorio 450g
S/4.10,Pack x6 Galletas Rellenas Casino Sabor Pie de Limón 43g
S/19.49,Aceite de Coco Orgánico Cuisine & Co 350ml
S/6.90,Ají Amarillo en Pasta Cuisine & Co 200g
S/4.20,Maní Tostado Cuisine & Co 100g
S/1.80,Palillo Molillo Cuisine & Co 15g
S/1.90,Romero en Hojas Secas Cuisine & Co 4g
S/2.80,Pimienta Negra Entera Cuisine & Co 15g
S/1.60,Laurel en Hojas Secas Cuisine & Co 3g
S/2.90,Hongo Seco Cuisine & Co 10g
S/1.80,Fideo Corbata Colores Don Vittorio 250 g
S/8.50,Sazonador de Pop Corn Sabor Mantequilla Costeño Pops 81g
S/2.30,Vinagre Tinto Cuisine & Co 500ml
S/2.70,Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g
S/3.40,Atún Desmenuzado Máxima 170g
S/3.30,Gelatina Umsha Sabor Fresa 150g
S/10.50,Sal de Maras para Cocina Cuisine & Co 500g
S/7.90,Salsa Blanca Completa Don Vittorio 390g
S/3.30,Gelatina Umsha Sabor Uva 150g
S/2.10,Flan Umsha Sabor Vainilla 90g
S/7.90,Pasas Morenas Vallealto 250g
S/15.90,Ajo Molido Piki 1kg
S/3.39,Hongos Secos con Laurel Toña 13g
S/16.20,Salsa de Ají Amarillo Envasado 550 g
S/1.00,Pimienta 24.3 g
S/1.89,Vinagre Blanco Sibarita Botella 500 ml
S/1.89,Vinagre Tinto Sibarita Botella 500 ml
S/10.40,Sal Fina 600 g
S/6.70,Galleta de Chocolate con Crema Oreo Paquete 216 g + Galleta de Soda Field Paquete 204 g
S/4.90,Frijol Canario Bolsa 350 g
S/5.29,Galletas Sabor Vainilla Munición Bolsa 450 g
S/5.40,Galletas Fruta Mixta Bolsa 450 g
S/8.70,Kétchup Cuisine & Co Frasco 400 g
S/9.90,Vinagre de Manzana Frasco 500 ml
S/15.50,Chocolate Bitter con Maní Sublime Tableta 40 g Caja 8 unid
S/12.50,Chocolate Relleno con Crema de Maní Princesa Barra 30 g Caja 10 unid
