Nombre,Precio,Cantidad
Cabanossi Braedt x unid,3.20, x unid
Chorizo Parrillero Finas Hierbas San Fernando ,16.50,400g
Jamón Sandwich San Fernando ,11.50,490g
Aceitunas Verdes Olivalle con Rocoto,3.50,1 unidad
Cabanossi unid ,3.60,25 g
Chorizo Italiano Paquete ,11.99,220 g
Jamón California Otto Kunz Paquete ,13.20,150 g
Chorizo Parrillero Cocktail Zimmermann Paquete ,16.49,300 g
Jamón Inglés Salchichería Alemana Paquete ,13.50,200 g
Chicharrón de Prensa Suiza ,7.49,180g
Aceituna Verde Rellena con Pimiento Cuisine & Co Pote ,8.90,280 gr
Aceituna Verde Rellena con Rocoto Cuisine & Co Pote ,9.30,280 gr
Jamón Americano La Segoviana ,13.70,500g
Salchicha Vienesa Casa Europa Paquete ,9.20,250 g
Pack Jamón York + Queso Gouda Braedt Paquete ,18.99,380 g
Jamón de Pechuga de Pavo Braedt Paquete ,17.50,200 g
Jamón Inglés Artesanal Braedt Paquete ,17.90,200 g
Pack Jamón Pizza + Queso Edam Otto Kunz Paquete ,15.50,380 g
Pack Hot Dog La Segoviana Paquete ,15.90,500 g + 250 g
Paté A Las Finas Hierbas Casa Europa x ,8.80, x 150 g
Jamón Roast Beef Otto Kunz ,16.00,150g
Chorizo Fina Hierbas Salchichería Alemana ,14.70,400g
Salchicha Vienesa Otto Kunz ,7.20,175g
Salchichas Cocktail Parrilleras Zimmermann ,15.20,300g
Chorizo Parrillero Brasa San Fernando ,16.50,400g
Chorizo Parrillero San Fernando ,15.90,400g
Chicharrón de Prensa Braedt ,6.80,170g
Salchicha Frankfurter Picante Otto Kunz ,18.20,280g
Salchicha Frankfurter con Queso Otto Kunz ,18.20,280g
Jamón San Fernando de Sándwich Paquete ,5.60,200 g
Morcilla Braedt ,9.50,166g
Chorizo Parrillero Precocido Suiza ,28.20,1kg
Aceituna Verde Huerto Mejía con Rocoto ,8.69,230 g
Morcilla ,15.10,300 g
Salchicha Frankfurter Alemán Cocktail Otto Kunz Paquete ,14.50,220 g
Pack Chorizos Cocktail Otto Kunz Paquete ,18.90,370 g
Chorizo Sabor de Maple Otto Kunz Paquete ,12.20,220 g
Chorizo Oriental Cuisine & Co Caja ,30.90,4 unid
Chorizo de Pollo Cuisine & Co Caja ,30.90,4 unid
Salame Ahumado Paquete ,15.90,100 g
Salchicha de Huacho Salchichería Alemana Paquete ,10.99,300 g
Chorizo Angus Otto Kunz Caja ,19.50,300 g
Aceitunas Verdes Deshuesadas Olivalle Bolsa ,19.50,1.8 Kg
Aceitunas Negras Cocktail Olivalle Bolsa ,14.90,1.8 Kg
Aceitunas Negras Deshuesadas Olivalle Bolsa ,22.00,1.8 Kg
Aceitunas Negras Enteras Olivalle Bolsa ,16.50,1.8 Kg
Jamón Pizza Otto Kunz Paquete ,18.50,500 g
Frankfurter Coctail Casa Europa Paquete ,13.90,250 g
Frankfurter Municipal Zimmermann Paquete ,19.70,470 g
Salchicha Bratwurst Zimmermann Paquete ,21.90,450 g
Lomo Ahumado Zimmermann Paquete ,13.20,150 g
Jamonada Especial Zimmermann Paquete ,6.59,200 g
Salchicha Blanca Cocktail Zimmermann Paquete ,16.49,300 g
Frankfurter Cocktail Zimmermann Paquete ,13.20,300 g
Jamón Ahumado Artesanal Zimmermann Paquete ,12.70,150 g
Jamón del País Zimmermann Paquete ,17.40,200 g
Chorizo Ahumado Zimmermann Paquete ,16.49,300 g
Jamón Inglés Zimmermann ,16.90,200g
Jamón de Pechuga de Pavo Casa Europa Paquete ,17.70,200 g
Jamón Campestre Zimmermann Paquete ,18.70,200 g
Chorizo Cocido Ahumado Braedt Paquete ,27.50,500 g
Chorizo Precocido Brasa Braedt Paquete ,19.20,400 g
Chorizo Sarta Dulce La Leyenda x ,28.00, x 250 g
Chorizo Sarta Picante La Leyenda x ,28.00, x 250 g
Jamón Serrano La Leyenda Paquete ,27.00,100 g
Chorizo Extra La Leyenda Paquete ,17.00,100 g
Pack de Chorizos Zimmermann Paquete ,24.80,500 g
Jamón Inglés Casa Europa Paquete ,15.70,200 g
Chorizo al Funghi Otto Kunz Paquete ,16.90,300 g
Relleno La Segoviana Paquete ,17.40,500 g
Frankfurter Municipal Casa Europa Paquete ,23.10,460 g
Jamón con Pavita Casa Europa Paquete ,11.00,200 g
Hot Dog La Segoviana Paquete ,6.40,5 unid
Hot Dog La Segoviana Paquete ,11.90,10 unid
Chorizo Campestre Precocido Otto Kunz Paquete ,22.70,400 g
Aceituna Verde Sin Hueso Huerto Mejia Pote ,8.69,400 g
Jamonada con Pollo Suiza Paquete ,4.99,200 g
Morcilla Cocktail Casa Europa Paquete ,13.00,250 g
Pepperoni Casa Europa Paquete ,19.40,150 g
Chorizo Curado Español Casa Europa Paquete ,16.90,150 g
FrankFurter Cóctel Braedt Paquete ,13.70,250 g
Morcilla Cóctel Otto Kunz Paquete ,12.70,220 g
Morcilla Otto Kunz Standar Paquete ,14.70,250 g
Jamón de Pechuga de Pavo Ahumado Braedt Paquete ,20.70,200 g
Jamón Pizzero Casa Europa Paquete ,7.80,200 g
Hot Dog de Pollo Suiza Paquete ,10.40,400 g
Salchichón Cervecero Casa Europa Paquete ,22.80,390 g
Jamón Pizza Otto Kunz Paquete ,7.80,200 g
Aceituna Botija Deshuesada Olivos Del Sur Contenido ,19.90,850 g
Aceitunas Verdes Calé rellenas con pimiento frasco ,5.90,240 g
Hot Dog de Cerdo San Fernando ,8.70,440g
Jamonada con Pollo Suiza ,3.40,100g
Aceituna Olivos del Sur Verde Deshuesad ,12.90,300 g
Aceituna Olivos del Sur Botija Deshuesada ,16.00,300 g
Aceitunas selectas Olivos del Sur botija entera doy pack ,12.20,300 g
Aceitunas Verdes deshuesadas Olivalle Doy pack ,3.20,160 g
Aceitunas selectas Olivos del Sur verdes rellenas con rocoto doy pack ,14.50,300 g
Aceitunas selectas Olivos del Sur verdes rellenas con pimiento doy pack ,15.00,300 g
Aceituna Negra en rodajas Olivalle Doy pack ,2.95,160 g
Salame Húngaro Casa Europa Paquete ,22.50,150 g
Prosciutto de Lomo Casa Europa Paquete ,20.10,100 g
Jamón Americano Suiza x kg,28.00, x kg
Hot Dog de Pollo Braedt Paquete ,7.50,250 g
Salchicha Vienesa Braedt paquete ,12.80,500 g
Chorizo Precocido San Fernando Paquete ,14.20,500 g
Jamón de Pizza Otto Kunz x kg,31.50, x kg
Tocino Ahumado Suiza ,20.70,200g
Cabanossi Speicher Cortado paquete ,23.20,250 g
Cabanossi Speicher x kg,78.90, x kg
SALCHICHA DE POLLO X ,4.30,250 GR SAN FERNANDO
Jamón Serrano Añejo Otto Kunz Paquete ,33.99,100 g
Jamón Serrano Otto Kunz Paquete ,30.90,100 g
Chorizo Sarta Otto Kunz Paquete ,25.50,250 g
Salchicha Vienesa Gourmet Otto Kunz Paquete ,18.90,500 g
Jamonada Especial Otto Kunz Paquete ,5.10,100 g
Salame Húngaro Braedt Paquete ,24.80,150 g
Fideo Spaghetti Don Vittorio ,4.20,950g
Aceite Vegetal Cuisine&Co Botella ,8.90,900 ml
Arroz Extra Costeño ,21.90,5kg
Aceite Vegetal Primor Premium ,11.50,900ml
Pasta Spaghetti Nro ,3.35,5 Bolsa 1 Kg
Trozos de Atún en Aceite Vegetal Cuisine & Co Lata ,4.20,170 g
Trozos De Atún En Aceite Vegetal Metro Lata ,4.20,170 g
Aceite Vegetal Máxima ,8.60,900ml
Arroz Superior Metro Bolsa ,15.70,5 kg
Arroz Superior Paisana Bolsa ,18.80,5 kg
Sal de Cocina Marina Emsal Bolsa ,2.20,1 kg
Galletas Sabor Vainilla Field Paquete ,4.10,37 g Pack 6 unid
Galletas San Jorge Soda Pack ,3.60,7un
Galletas de Soda Field Paquete ,2.70,34 g Pack 6 unid
Aceite Vegetal Primor Clásico ,11.40,900ml
Sixpack Galletas Coronita con Crema de Chocolate ,3.99,36g
Filete De Atún En Aceite Vegetal Cuisine&Co Lata ,4.60,170 g
Arroz Extra Añejo Cuisine&Co Bolsa ,19.90,5 kg
Aceite de Girasol Cuisine & Co Botella ,11.99,1 Lt
Lenteja Bebé Cuisine & Co Bolsa ,3.90,500 gr
Aceite de Soya Sao ,8.90,900ml
Arroz Faraon Extra Añejo Naranja Bolsa ,23.59,5 kg
Trozos de Atún Primor ,5.60,170g
Filete de Atún Primor ,5.60,170g
Salsa Roja Completa Don Vittorio ,5.90,400g
Sal de Mesa Marina Emsal Bolsa ,2.20,1 kg
Mayonesa AlaCena ,18.70,950g
Sémola Molitalia Bolsa ,1.39,200 g
Sixpack Galletas Margarita ,3.79,46.5g
Galletas Morochas ,4.20,30g Pack 6un
Sixpack Galletas Saladas Ritz Sabor Original ,3.40,22.4g
Cabello de Ángel Nro ,1.40,24 Molitalia Bolsa 250 g
Caldo de Gallina Doña Gusta Caja ,1.59,6un
Papa Seca Costeño Bolsa ,5.70,500 g
Quinua Costeño Bolsa ,8.39,500 g
Maíz Pop Corn Costeño Bolsa ,4.30,500 g
Lenteja Costeño Bolsa ,5.80,500 g
Frijol Canario Costeño Bolsa ,8.30,500 g
Harina Preparada Blanca Flor ,9.90,1kg
Fideo Linguini Grosso Don Vittorio ,4.20,950g
Fideo Spaghetti Don Vittorio ,3.50,450g
Filete de Atún en Aceite Florida ,5.90,150g
Hongos y Laurel Cuisine & Co ,2.30,10g
Pack x,3.99,6 Galletas Rellenas Charada 37.8g
Sillao Cuisine & Co ,3.40,500ml
Lentejón Bolsa ,4.69,454 g
Alverja Verde Tesoro del Campo Bolsa ,2.85,350 g
Puré de Papas Cuisine & Co Bolsa ,2.99,125 g
Filete De Atún En Agua y Sal Cuisine&Co Lata ,4.60,170 g
Harina Cuisine & Co Preparada Bolsa ,5.70,1 Kg
Pasta de Tomate Cuisine & Co Doypack ,1.50,100 g
Arroz Extra Natural Gran Chalan Bolsa ,18.90,5 kg
Pastina Rigatoni Don Vittorio ,3.30,500g
Salsa de Tomate Nicolini ,1.40,160g
Filete de Atún en Agua Florida ,5.90,140g
Filete de Atún en Aceite Vegetal Metro Lata ,4.90,170 g
Frijol Panamito Cuisine & Co Bolsa ,3.90,500 gr
Maíz Pop Corn Cuisine & Co Bolsa ,2.70,500 gr
Arveja Cuisine & Co Bolsa ,2.90,500 gr
Quinua Máxima Bolsa ,7.30,500 g
Duraznos en Almíbar Cuisine & Co Lata ,7.99,820 gr
Filete de Atún en Aceite Girasol y Sal Florida ,5.90,170g
Arroz Faraon Extra Añejo Naranja Bolsa ,37.95,10 kg
Mostaza Libbys Doypack ,3.99,200 g
Galletas Soda Cuisine & Co Pack ,3.20,6 unid 40 gr
Lenteja Maxima Bolsa ,3.95,500 g
Frejol Canario Maxima Bolsa ,6.40,500 g
Fideos Fusilli Cuisine & Co Bolsa ,2.70,500 gr
Chuño Universal Bolsa ,2.95,180 g
Harina Preparada Nicolini ,6.20,1kg
Lomos de Atún Campomar en Agua y Sal ,6.30,150g
Leche Condensada Nestlé Lata ,5.60,393g
Salsa Roja C/Carne Lista Molitalia Pomarola Doy Pack ,4.50,390 g
Gelatina Universal de Fresa Sobre ,3.55,150 g
Sillao Aji-No-Sillao Botella ,4.70,500 ml
Salsa Pomarola Molitalia Doy Pack ,3.10,320 g
Salsa de Tomate Pomarola ,1.65,145g
Mayonesa Light AlaCena ,12.70,500g
Mayonesa AlaCena ,12.70,475g
Canela Entera Sibarita Sobre ,3.29,10 g
Pack x,4.10,6 Galletas Rellenas Oreo Original 36g
Pack x,4.60,6 Galleta Pícaras La Clásica 40g
Sixpack Galletas Soda V Original ,3.10,35g
Galletas con Chispas de Chocolate Chips Ahoy Paquete ,6.19,6 und
Galletas Bañadas en Chocolate ChokoSoda Field Paquete ,5.10,36 g Pack 6 unid
Galletas de Chocolate Doña Pepa Field Paquete ,4.10,23 g Pack 6 unid
Galletas Animalitos Vainilla Bolsa ,1.50,150 g
Wafer Cua Cua Field Paquete ,5.50,18 g Pack 9 unid
Spaghetti Nro ,2.70,32 Molitalia 500g
Pastina Tornillo Nicolini ,1.35,250g
Pastina Fusilli Tricolor Molitalia Bolsa ,1.85,250 g
Pastina Canuto Rayado Don Vittorio ,1.80,250g
Cabello de Ángel Nicolini ,1.35,250g
Cabello de Ángel Don Vittorio ,1.90,250g
Lomos de Atún Campomar en Aceite Lata ,6.30,170 gr
Filete de Atún Campomar en Aceite Vegetal Lata ,5.90,170 gr
Sopa de Gallina con Fideos Ajinomen Sobre ,1.60,80 g
Lenteja Bebé Tesoro Del Campo Bolsa ,5.30,500 g
Frijol Panamito Costeño Bosa ,5.70,500 g
Garbanzos Costeño Bolsa ,6.00,500 g
Arveja Verde Costeño Bolsa ,4.10,500 g
Pallar Costeño Bolsa ,6.90,500 g
Arroz Gran Reserva Extra Valle Norte Bolsa ,22.89,5 Kg
Harina Sin Preparar Favorita ,5.50,1kg
Filete de Atún Nicolini ,5.60,160g
Fideo Spaghetti Nicolini ,3.40,950g
Fideo Fettuccini Don Vittorio ,4.20,950g
Pack x,4.60,6 Galleta Pícaras La Menta 40g
Ají Panca en Pasta Cuisine & Co ,6.90,200g
Ajo en Pasta Cuisine & Co ,6.90,200g
Comino Molido Cuisine & Co ,2.79,18g
Orégano Entero Cuisine & Co ,2.10,8g
Pimienta Negra Molida Cuisine & Co ,3.20,18g
Pack x,6.90,12 Galleta Rellena con Crema Oreo 36g
Vinagre Tinto Cuisine & Co ,3.99,1L
Vinagre Blanco Cuisine & Co ,2.30,500ml
Saborizante Sabor Esencia de Vainilla Umsha ,2.00,90ml
Maicena Umsha ,2.75,180g
Sazonador Sobre Gigante ,1.05,32.4 g
Galleta Sabor Vainilla Paquete ,2.10,148 g
Pasta Corta Macarrón Bolsa ,2.60,500 g
Pasta Corta Tornillo Bolsa ,2.60,500 g
Trigo Mote Bolsa ,2.55,350 g
Maíz Pop Corn Bolsa ,3.30,350 g
Galletas Integrales Cracknel Integral Paquete ,2.30,185 g
Ketchup Libby'S,7.50,1 unidad
Pack x,4.10,6 Galletas Rellenas Oreo Pastel de Cumpleaños 36g
Aceite de Oliva Cuisine & Co Botella ,29.90,1 Lt
Galleta Ritz Tamaño Piqueo Caja ,4.40,201 g
Tortillas de Maíz Clásica Cuisine & Co Bolsa ,3.20,150 g
Papas Fritas Tradicionales Cuisine & Co Bolsa ,11.99,180 g + Chifles Corte Delgado Cuisine & Co Bolsa 200 g
Mixtura sin Sal Villa Natura Bolsa ,12.50,250 g
Harina Cuisine & Co Sin Preparar Bolsa ,5.70,1 Kg
Sillau Kikko Botella ,6.80,1 Litro
Mostaza Cuisine & Co Doypack ,3.60,200 g
Arroz Extra Añejo Cuisine & Co Bolsa ,3.50,750 g
Pastina Codo Rayado Don Vittorio ,3.30,500g
Pastina Tornillo Don Vittorio ,3.30,500g
Aceite de Oliva Extra Virgen Cuisine & Co Botella ,35.90,1 lt
Caldo Concentrado Sabor Tocino Doña Gusta Caja ,1.59,42 g
Filete De Atún En Agua y Sal Metro Lata ,4.90,170 g
Aceite de Canola Cuisine & Co Botella ,11.90,1 lt
Durazno En Mitades Metro Lata ,7.90,820 g
Papas Fritas Crujientes Saladas Inka Chips ,7.50,142g
Aceite Vegetal Nicolini ,11.29,900ml
Frijol Red Kidney Cuisine & Co Bolsa ,4.30,500 gr
Pallar Cuisine & Co Bolsa ,5.60,500 gr
Lenteja Cuisine & Co Bolsa ,3.90,500 gr
Frijol Canario Cuisine & Co Bolsa ,5.70,500 gr
Arroz Superior Metro Bolsa ,3.10,750 g
Arroz Integral Metro Bolsa ,19.20,5 Kg
Pastina Corbata Grande Don Vittorio ,1.80,250g
Pastina Corbata Chica Don Vittorio ,1.80,250g
Arveja Verde Valle Norte Bolsa ,4.29,500 g
Vinagre Blanco Del Firme Doy Pack ,4.20,1000 ml
Arroz Extra Metro Bolsa ,3.20,750 g
Papas al Hilo Villa Natura Bolsa ,5.50,150 g
Saquillo De Arroz Maxima Contenido ,27.90,10 kg
Garbanzo Maixma Bolsa ,4.80,500 g
Pallar Maxima Bolsa ,5.95,500 g
Lentejon Maxima Bolsa ,4.60,500 g
Arveja Partida Maxima Bolsa ,3.20,500 g
Pasta Codo Rayado Molitalia Bolsa ,1.40,250 g
Fideos Farfalle Cuisine & Co Bolsa ,2.70,500 gr
Fideos Capelli D'Angelo Cuisine & Co Bolsa ,2.70,500 gr
Spaguetti Nro ,2.70,5 Cuisine & Co Bolsa 500 gr
Filete Atún en Aceite de Girasol Real Tripack de ,11.00,80 g c/u
Arroz Extra Paisana Bolsa ,20.70,5 kg
AMARILLIN X ,9.70,250GR
Ajo Molido Sibarita Ajo Siba ,9.20,250g
Crema de Leche Nestlé Lata ,8.00,300 g
Galletas Rellenitas GN Chocolate Paquete ,3.90,288 g
Cubito Sabor Gallina Maggi ,5.50,25un.
Leche Condensada Gloria Doy Pack ,4.40,200 g
Mazamorra Morada en Polvo Royal Bolsa ,3.39,140 g
Gelatina Universal de Piña Sobre ,3.55,150 g
Gelatina en Polvo Sabor a Fresa Royal Sobre ,3.59,160 g
Gelatina Diet Universal Piña Caja ,3.19,19 g
Gelatina Sabor Fresa Diet Universal ,3.19,19g
Orégano Molido Sibarita Pack ,1.99, x 3.5 g
Vinagre Blanco Venturo Botella Plástica ,4.89,600 ml
Vinagre Blanco Florida Botella Plástica ,2.89,625 ml
Sazonador Deli Arroz Pack ,1.59,6 Unid
Sazonador Ajinomoto Sobre ,6.00,250 g
Sazonador Ajinomoto Bolsa ,10.50,500 g
Crema de Rocoto AlaCena Uchucuta ,12.70,400g
Pimienta Negra Molida Sibarita Sobre ,3.89,6 Unid
Crema de Ají AlaCena Tarí ,12.70,400g
Comino Molido Sibarita Sobre ,3.89,6 Unid
Macaroni & Cheese Kraft Original Caja ,4.90,206 g
Puré de Papa Knorr Sobre ,4.29,125 g
Wafers Nik Costa Vainilla Pack ,3.50,6un
Sixpack Galletas Saladas Club Social Sabor a Mantequilla ,3.70,26g
Sixpack Galletas Saladas Club Social Sabor Original ,3.70,26g
Sixpack Galletas Tentación Sabor Vainilla ,4.10,47g
Sixpack Galletas Glacitas Toffee ,4.70,32g
Galletas Vainiya Costa Pack ,3.20, x 32 g
Sixpack Wafer Sublime Power ,5.20,25g
Galletas Saladas Rellenas con Crema Sabor Queso Ritz Sandwich Paquete ,4.00,34 g Pack 6 unid
Galletas Agua Light Costa Pack ,3.70, x 44g
Galletas Soda Light Costa Pack ,3.70, x 42g
Wafer Cua Cua Mini Field Bolsa ,1.50,42 g
Galletas Saladas Cream Crackers Field Paquete ,5.10,295 g
Galletas Soda San Jorge Paquete ,1.40,75 g
Tallarin Molitalia N°,2.70,42 500g
Pastina Macarrón Sopa Molitalia Bolsa ,1.40,250 g
Pastina Letras Molitalia Bolsa ,1.40,250 g
Fussilli de Verduras La Montanara Bolsa ,6.40,500 g
Pastina Codo Rayado Nicolini ,1.35,250g
Pastina Codo Chico Nicolini ,1.35,250g
Pastina Caracol Chico Don Vittorio ,1.80,250g
Pastina Canuto Chico Molitalia Bolsa ,1.40,250 g
Pasta para Ensalada Tornillo Especial con Espinaca y Tomate Molitalia Bolsa ,1.90,250 g
Fideos Linguine Molitalia ,2.70,500g
Trozos de Atún Campomar en Aceite Vegetal Lata ,5.60,170 g
Sólido de Caballa Campomar en Aceite Lata ,5.30,170 gr
Sopa de Pollo con Fideos Ajinomen Sobre ,1.60,80 g
Sopa de Oriental con Fideos Ajinomen Sobre ,1.60,80 g
Sopa de Gallina Picante con Fideos Ajinomen Sobre ,1.60,80 g
Sopa de Gallina Criolla con Fideos Ajinomen Sobre ,1.60,80 g
Cubo Sabor Gallina Maggi ,4.50,8un.
Caldo de Carne Doña Gusta Caja ,1.59,6un
Morón Americano Costeño Bolsa ,4.00,500 g
Frijol Castilla Costeño Bolsa ,4.90,500 g
Frijol Panamito Tesoro Del Campo Bolsa ,4.95,500 g
Frijol Canario Tesoro Del Campo Bolsa ,6.90,500 g
Arveja Verde Tesoro Del Campo Bolsa ,3.70,500 g
Trigo Mote Tesoro Del Campo Bolsa ,3.20,500 g
Arroz Superior Costeño Bolsa ,20.65,5 Kg
Arroz Extra Costeño Bolsa ,4.25,750 g
Aceite Vegetal Primor Corazón ,12.29,900ml
Aceite de Oliva El Olivar Extra Virgen ,25.90,500ml
Mostaza B&D ,3.20,200g
Harina Sin Preparar Molitalia ,6.20,1kg
Harina Preparada Molitalia ,6.40,1kg
Mostaza AlaCena ,6.30,400g
Ketchup AlaCena ,4.70,200g
Fideo Tallarín Nicolini ,3.40,950g
Fideo Linguini Don Vittorio ,3.50,450g
Pack x,4.10,6 Galletas Rellenas Casino Sabor Pie de Limón 43g
Aceite de Coco Orgánico Cuisine & Co ,19.49,350ml
Ají Amarillo en Pasta Cuisine & Co ,6.90,200g
Maní Tostado Cuisine & Co ,4.20,100g
Palillo Molillo Cuisine & Co ,1.80,15g
Romero en Hojas Secas Cuisine & Co ,1.90,4g
Pimienta Negra Entera Cuisine & Co ,2.80,15g
Laurel en Hojas Secas Cuisine & Co ,1.60,3g
Hongo Seco Cuisine & Co ,2.90,10g
Fideo Corbata Colores Don Vittorio ,1.80,250 g
Sazonador de Pop Corn Sabor Mantequilla Costeño Pops ,8.50,81g
Vinagre Tinto Cuisine & Co ,2.30,500ml
Pack x,2.70,6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g
Atún Desmenuzado Máxima ,3.40,170g
Gelatina Umsha Sabor Fresa ,3.30,150g
Sal de Maras para Cocina Cuisine & Co ,10.50,500g
Gelatina Umsha Sabor Piña ,3.30,150g
Gelatina Umsha Sabor Uva ,3.30,150g
Flan Umsha Sabor Vainilla ,2.10,90g
Pasas Morenas Vallealto ,7.90,250g
Ajo Molido Piki ,15.90,1kg
Hongos Secos con Laurel Toña ,3.39,13g
Salsa de Ají Amarillo Envasado ,16.20,550 g
Pimienta ,1.00,24.3 g
Vinagre Blanco Sibarita Botella ,1.89,500 ml
Vinagre Tinto Sibarita Botella ,1.89,500 ml
Sal Fina ,10.40,600 g
Galleta de Chocolate con Crema Oreo Paquete ,6.70,216 g + Galleta de Soda Field Paquete 204 g
Frijol Canario Bolsa ,4.90,350 g
Galletas Sabor Vainilla Munición Bolsa ,5.29,450 g
Galletas Fruta Mixta Bolsa ,5.40,450 g
Kétchup Cuisine & Co Frasco ,8.70,400 g
Chocolate con Leche Triángulo Barra ,12.50,30 g Caja 10 unid
Chocolate Bitter con Maní Sublime Tableta ,15.50,40 g Caja 8 unid
Chocolate Relleno con Crema de Maní Princesa Barra ,12.50,30 g Caja 10 unid
Pepinillos Encurtidos Cuisine & Co Pote ,6.20,510 g
Leche Condensada Gloria Doypack ,2.99,90 g
Almendras Cuisine&Co Pote ,6.80,100 g
Algarrobina Cuisine & Co Frasco ,15.49,480 g
Galleta de Chocolate con Crema Oreo Paquete ,7.99,216 g + Galleta de Chocolate Doña Pepa Paquete 138 g
Tortillas de Maíz Picante Cuisine & Co Bolsa ,3.20,150 g
Tortillas de Maíz Clásica Cuisine & Co Bolsa ,1.80,65 g
Boliquesos Horneados Cheetos Bolsa ,5.00,130 g
Canchita Andina Cuisine & Co Pote ,4.20,180 g
Pasta de Rocoto Cuisine & Co Doypack ,3.10,85 g
Solido De Atún En Aceite De Girasol Cuisine&Co Lata ,5.40,170 g
Papas Fritas Amarillas Tiyapuy Bolsa ,7.50,160 g
Papas Fritas Nativas Tiyapuy Bolsa ,7.50,160 g
Salsa Casera Molitalia ,2.50,190g
Sopa Instantánea Sabor a Gallina Picante Ajinomen Vaso ,3.40,51 g
Pecanas Peladas Frutos y Snacks Seleccionados Cuisine & Co ,12.90,100g
Almendras Naturales Frutos y Snacks Seleccionados Cuisine & Co Bolsa ,7.80,100 gr
Salsa De Culantro Con Espinaca Culantrito Sibarita Doypack ,3.90,250 g
Papas Lays Clásicas Bolsa ,11.90,160 g + Tortillas de Maíz Queso Atrevido Doritos Bolsa 210 g
Papas Fritas Nativas Inka Chips Bolsa ,8.30,170 g
Arroz Extra Natural Gran Chalan Bolsa ,3.29,750 gr
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa ,3.60,150 gr
Arroz Rompe Olla Superior Añejado ,3.39,750g
Galletas De Arroz Cuisine & Co Doypack ,6.50,120 g
Chicle sin Azúcar de Fresa Trident ,3.20,18un
Palillo Sibarita Bolsa ,2.25,63 gr
Tallarin Instantáneo Saltado Ajinomen Sobre ,1.80,100 g
Tallarín Rojo Instantáneo Ajinomen,1.80,1 unidad
Sopa Instantánea Sabor a Gallina Ajinomen Vaso ,3.40,51 g
Sillao Aji-No-Sillao Botella ,2.10,150 ml
Mix Peruano de Snacks Cuisine & Co ,7.60,175g
Papas Fritas Tradicionales Cuisine & Co Bolsa ,6.90,180 gr
Chifles Corte Delgado Cuisine & Co Bolsa ,6.10,200 gr
Camote Frito Cuisine & Co Bolsa ,5.30,130 gr
Ajo Molido Sibarita Sobre ,2.99,100 g
Fusilli Integrali La Molisana Paquete ,7.50,500 g
Galleta Chokis Chispas Clásica Pack ,8.30,6un
Cheetos Mega Queso Frito Lay ,6.90,200g
Galletas de Chocolate Rellenas con Crema Oreo Mini Bolsa ,1.40,40 g
Combo Papas Lays Clásicas Bolsa ,11.90,160 gr + Piqueo Snax Original Bolsa 200 gr
Harina Sin Preparar Blanca Flor ,7.60,1kg
Quinua Cuisine & Co Bolsa ,7.20,500 gr
Arroz Faraon Superior Añejo Rojo Bolsa ,19.90,5 kg
Pastina Canuto Chico Alianza ,1.30,250g
Pastina Canuto Alianza ,1.30,250g
Maní Oriental Granuts ,6.50,180g
Arroz Rompe Olla Superior Añejado ,19.99,5kg
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja ,10.50,144 g
Maíz Pop Corn Valle Norte Bolsa ,5.29,500 g
Frijol Canario Valle Norte Bolsa ,7.99,500 g
Durazno En Mitades Arica Contenido ,9.70,820 g
Salsa Verde Completa Don Vittorio ,7.90,390g
Galletas de Arroz Clásicas Sin Gluten Costeño Doypack ,5.80,150 g
Galletas con Grageas Chips Fiesta Paquete ,4.20,36 g Pack 6 unid
Papas al Hilo Villa Natura Bolsa ,15.90,500 g
Aceite Vegetal Cocinero Botella ,63.50,5 Litros
Pack x,4.60,6 Galleta Pícaras La Chips 42g
Arroz Integral Metro Bolsa ,3.95,750 g
Grated De Atun En Aceite Vegetal Florida Lata ,4.30,170 g
Filete de Atún Claro Campomar en Aceite Lata ,6.40,170 gr
Solido De Atún En Agua y Sal Metro Lata ,5.50,170 g
Bombones con Rellenos Surtidos Nestlé Multipack ,19.50,45un
Puré de Papa Nicolini ,3.30,125g
Papas Pringles Original ,8.90,124g
Galletas Saladitas Integrales Cuisine & Co Pack ,3.20,6un 46g
Maiz Pop Cron Maxima Bolsa ,3.30,500 g
Lomito De Atun Normal Florida Lata ,6.50,170 g
Aceite Vegetal Cocinero ,11.09,900ml
Maiz Pop Corn Paisana Bolsa ,4.19,500 g
Lentejas Paisana Bolsa ,5.49,500 g
Lenteja Baby Paisana Bolsa ,5.19,500 g
Sopa Fuchi Fu Provenzal ,3.30,55 g
Aceite Ajonjoli Olivos Del Sur ,11.10,100 ml
Linguine Nro ,2.70,77 Cuisine & Co Bolsa 500 gr
Mix de Frutos Secos con Arándanos Granuts ,10.29,200g
ABLANDADOR CARNE X ,3.20,4UND
Laurel Sibarita ,2.20,5 g
Esencia de Vainilla Universal Frasco ,2.60,100 ml
Harina Sin Preparar Nicolini ,5.60,1kg
Comino Molido Badía Frasco ,9.30,2 Onzas
PIMIENTA NEGRA,9.80,1 unidad
Sillau Lam Botella ,3.70,500 ml
Manjarblanco Bazo Velarde ,4.20,200g
Dulce de Leche El Manjar Nestlé Bolsa ,3.95,200 g
Maizena Universal Bolsa ,3.30,180 g
