Nombre,Precio,Cantidad
Jamón Inglés Casa Europa Paquete ,15.70,200 g
Chorizo al Funghi Otto Kunz Paquete ,16.90,300 g
Salchicha Vienesa Casa Europa Paquete ,15.90,500 g
Relleno La Segoviana Paquete ,15.90,500 g
Frankfurter Municipal Casa Europa Paquete ,23.10,460 g
Salchicha Vienesa Casa Europa Paquete ,9.20,250 g
Jamón con Pavita Casa Europa Paquete ,11.00,200 g
Hot Dog La Segoviana Paquete ,5.70,5 unid
Hot Dog La Segoviana Paquete ,11.90,10 unid
Chorizo Campestre Precocido Otto Kunz Paquete ,22.70,400 g
Aceituna Verde Sin Hueso Huerto Mejia Pote ,8.69,400 g
Jamonada con Pollo Suiza Paquete ,4.99,200 g
Pepperoni Casa Europa Paquete ,19.40,150 g
Chorizo Curado Español Casa Europa Paquete ,16.90,150 g
Morcilla Otto Kunz Standar Paquete ,14.70,250 g
Jamón de Pechuga de Pavo Ahumado Braedt Paquete ,20.70,200 g
Hot Dog de Pollo Suiza Paquete ,10.40,400 g
Prosciutto Casa Europa Paquete ,23.30,100 g
Salchichón Cervecero Casa Europa Paquete ,22.80,390 g
Jamón Pizza Otto Kunz Paquete ,7.80,200 g
Aceituna Botija Deshuesada Olivos Del Sur Contenido ,19.90,850 g
Aceituna Botija Entera Olivos Del Sur Contenido ,15.50,850 g
Aceitunas Verdes Calé rellenas con pimiento frasco ,5.90,240 g
Hot Dog de Cerdo San Fernando ,7.69,440g
Jamonada con Pollo Suiza ,3.40,100g
Aceituna Olivos del Sur Verde Deshuesad ,12.90,300 g
Aceituna Olivos del Sur Botija Deshuesada ,16.00,300 g
Aceitunas selectas Olivos del Sur botija entera doy pack 300 g,12.20,Pack
Aceitunas Verdes deshuesadas Olivalle Doy pack 160 g,3.20,Pack
Aceitunas selectas Olivos del Sur verdes rellenas con rocoto doy pack 300 g,14.50,Pack
Aceitunas selectas Olivos del Sur verdes rellenas con pimiento doy pack 300 g,15.00,Pack
Aceituna Negra en rodajas Olivalle Doy pack 160 g,2.95,Pack
Salame Húngaro Casa Europa Paquete ,22.50,150 g
Prosciutto de Lomo Casa Europa Paquete ,20.10,100 g
Hot Dog de Pollo Braedt Paquete ,7.50,250 g
Salchicha Vienesa Braedt Paquete ,7.30,250 g
Salchicha Vienesa Braedt paquete ,12.80,500 g
Chorizo Precocido San Fernando Paquete ,14.20,500 g
Jamón de Pizza Otto Kunz,31.50, x kg
Cabanossi Speicher Cortado paquete ,23.20,250 g
Cabanossi Speicher,89.99, x kg
SALCHICHA DE POLLO X ,4.30,250 GR SAN FERNANDO
Jamón Serrano Añejo Otto Kunz Paquete ,33.99,100 g
Jamón Serrano Otto Kunz Paquete ,30.90,100 g
Chorizo Sarta Otto Kunz Paquete ,25.50,250 g
Salchicha Vienesa Gourmet Otto Kunz Paquete ,18.50,500 g
Salame Húngaro Braedt Paquete ,24.80,150 g
Prosciutto Gourmet Braedt Paquete ,21.50,100 g
Fideo Spaghetti Don Vittorio ,4.20,950g
Aceite Vegetal Cuisine&Co Botella ,8.90,900 ml
Arroz Extra Costeño ,23.45,5kg
Aceite Vegetal Primor Premium ,12.10,900ml
Pasta Spaghetti Nro 5 Bolsa ,3.35,1 Kg
Trozos de Atún en Aceite Vegetal Cuisine & Co Lata ,4.20,170 g
Trozos De Atún En Aceite Vegetal Metro Lata ,4.20,170 g
Aceite Vegetal Máxima ,8.60,900ml
Arroz Superior Metro Bolsa ,15.70,5 kg
Arroz Superior Paisana Bolsa ,18.80,5 kg
Sal de Cocina Marina Emsal Bolsa ,2.20,1 kg
Galletas San Jorge Soda Pack 7un,3.60,Pack
Galletas de Soda Field Paquete 34 g Pack 6 unid,2.70,Pack
Aceite Vegetal Primor Clásico ,11.40,900ml
Filete de Atún en Aceite Florida ,5.90,150g
Sixpack Galletas Coronita con Crema de Chocolate 36g,3.99,Pack
Filete De Atún En Aceite Vegetal Cuisine&Co Lata ,4.60,170 g
Leche Condensada Cuisine & Co Lata ,4.90,397g
Arroz Extra Añejo Cuisine&Co Bolsa ,19.90,5 kg
Aceite de Girasol Cuisine & Co Botella ,11.99,1 Lt
Arveja Cuisine & Co Bolsa ,2.90,500 gr
Lenteja Bebé Cuisine & Co Bolsa ,3.90,500 gr
Aceite de Soya Sao ,9.39,900ml
Arroz Faraon Extra Añejo Naranja Bolsa ,23.59,5 kg
Trozos de Atún Primor ,5.60,170g
Filete de Atún Primor ,5.60,170g
Salsa Roja Completa Don Vittorio ,5.90,400g
Sal de Mesa Marina Emsal Bolsa ,2.20,1 kg
Mayonesa AlaCena ,18.70,950g
Sémola Molitalia Bolsa ,1.65,200 g
Galletas Sabor Vainilla Field Paquete 37 g Pack 6 unid,4.10,Pack
Sixpack Galletas Margarita 46.5g,3.79,Pack
Galletas Morochas 30g Pack 6un,4.90,Pack
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,3.40,Pack
Caldo de Gallina Doña Gusta Caja ,1.59,6un
Papa Seca Costeño Bolsa ,5.70,500 g
Trigo Mote Costeño Bolsa ,3.60,500 g
Quinua Costeño Bolsa ,8.39,500 g
Maíz Pop Corn Costeño Bolsa ,4.30,500 g
Lenteja Costeño Bolsa ,5.80,500 g
Harina Preparada Blanca Flor ,9.90,1kg
Fideo Linguini Grosso Don Vittorio ,4.20,950g
Fideo Fettuccini Don Vittorio ,4.20,950g
Fideo Spaghetti Don Vittorio ,3.50,450g
Hongos y Laurel Cuisine & Co ,2.30,10g
Pimienta Negra Molida Cuisine & Co ,3.20,18g
Pack x6 Galletas Rellenas Charada 37.8g,3.99,Pack
Sillao Cuisine & Co ,3.40,500ml
Alverja Verde Tesoro del Campo Bolsa ,2.85,350 g
Puré de Papas Cuisine & Co Bolsa ,2.99,125 g
Harina Cuisine & Co Preparada Bolsa ,5.70,1 Kg
Ketchup Cuisine & Co Doypack Con Tapón 380 g,5.80,Pack
Arroz Extra Natural Gran Chalan Bolsa ,18.90,5 kg
Pastina Rigatoni Don Vittorio ,3.90,500g
Salsa de Tomate Nicolini ,1.40,160g
Filete de Atún en Agua Florida ,5.90,140g
Filete de Atún en Aceite Vegetal Metro Lata ,4.90,170 g
Pallar Cuisine & Co Bolsa ,5.60,500 gr
Frijol Panamito Cuisine & Co Bolsa ,3.90,500 gr
Maíz Pop Corn Cuisine & Co Bolsa ,2.70,500 gr
Lenteja Cuisine & Co Bolsa ,3.90,500 gr
Frijol Canario Cuisine & Co Bolsa ,5.70,500 gr
Quinua Máxima Bolsa ,7.30,500 g
Duraznos en Almíbar Cuisine & Co Lata ,7.99,820 gr
Filete de Atún en Aceite Girasol y Sal Florida ,6.40,170g
Arroz Faraon Extra Añejo Naranja Bolsa ,37.95,10 kg
Mostaza Libbys Doypack 200 g,3.99,Pack
Lenteja Maxima Bolsa ,3.95,500 g
Fideos Fusilli Cuisine & Co Bolsa ,2.70,500 gr
Panquita Sibarita Doypack 250 gr,7.70,Pack
Chuño Universal Bolsa ,2.95,180 g
Harina Preparada Nicolini ,6.20,1kg
Leche Condensada Nestlé Lata ,5.99,393g
Salsa Roja C/Carne Lista Molitalia Pomarola Doy Pack 390 g,4.50,Pack
Gelatina Universal de Fresa Sobre ,3.55,150 g
Sillao Aji-No-Sillao Botella ,4.70,500 ml
Sazonador Deli Arroz Pack 6 Unid,1.59,Pack
Salsa Pomarola Molitalia Doy Pack 320 g,3.10,Pack
Salsa de Tomate Pomarola ,1.65,145g
Pimienta Negra Molida Sibarita Sobre ,3.89,6 Unid
Mayonesa Light AlaCena ,12.70,500g
Mayonesa AlaCena ,12.70,475g
Canela Entera Sibarita Sobre ,3.29,10 g
Pack x6 Galletas Rellenas Oreo Original 36g,4.10,Pack
Sixpack Galletas Saladas Club Social Sabor a Mantequilla 26g,3.80,Pack
Sixpack Galletas Soda V Original 35g,3.10,Pack
Galletas con Chispas de Chocolate Chips Ahoy Paquete ,6.19,6 und
Galletas Bañadas en Chocolate ChokoSoda Field Paquete 36 g Pack 6 unid,5.40,Pack
Galletas Integrales de Trigo y Miel Hony Bran Paquete ,6.20,9 und
Galletas de Chocolate Doña Pepa Field Paquete 23 g Pack 6 unid,4.20,Pack
Wafer Cua Cua Field Paquete 18 g Pack 9 unid,5.60,Pack
Spaghetti Nro 32 Molitalia ,2.70,500g
Pastina Letras Molitalia Bolsa ,1.65,250 g
Pastina Canuto Rayado Don Vittorio ,2.15,250g
Filete de Atún Campomar en Aceite Vegetal Lata ,5.90,170 gr
Sopa de Gallina con Fideos Ajinomen Sobre ,1.60,80 g
Lenteja Bebé Tesoro Del Campo Bolsa ,5.30,500 g
Frijol Panamito Costeño Bosa ,5.70,500 g
Garbanzos Costeño Bolsa ,6.00,500 g
Arveja Verde Costeño Bolsa ,4.10,500 g
Pallar Costeño Bolsa ,6.90,500 g
Frijol Canario Costeño Bolsa ,8.30,500 g
Arroz Gran Reserva Extra Valle Norte Bolsa ,22.89,5 Kg
Harina Sin Preparar Favorita ,5.50,1kg
Filete de Atún Nicolini ,5.60,160g
Fideo Tallarín Nicolini ,4.00,950g
Pack x6 Galleta Pícaras La Menta 40g,4.60,Pack
Ají Panca en Pasta Cuisine & Co ,6.90,200g
Comino Molido Cuisine & Co ,2.79,18g
Orégano Entero Cuisine & Co ,2.10,8g
Sazonador de Pop Corn Sabor Mantequilla Costeño Pops ,8.50,81g
Pack x12 Galleta Rellena con Crema Oreo 36g,7.89,Pack
Vinagre Tinto Cuisine & Co ,3.99,1L
Vinagre Blanco Cuisine & Co ,2.30,500ml
Saborizante Sabor Esencia de Vainilla Umsha ,2.00,90ml
Maicena Umsha ,2.75,180g
Sazonador Sobre Gigante ,1.05,32.4 g
Sazonador Ají Panca sin Picante Sobre  6 unid,2.05,57 g
Sal Fina ,10.40,600 g
Pasta Corta Macarrón Bolsa ,3.10,500 g
Pasta Corta Tornillo Bolsa ,3.10,500 g
Trigo Mote Bolsa ,2.55,350 g
Maíz Pop Corn Bolsa ,3.30,350 g
Lentejón Bolsa ,4.69,454 g
Galletas Integrales Cracknel Integral Paquete ,2.30,185 g
Galletas Fruta Mixta Bolsa ,5.40,450 g
Ketchup Libby'S,7.50,1 unidad
Pack x6 Galletas Rellenas Oreo Pastel de Cumpleaños 36g,4.10,Pack
Galleta Ritz Tamaño Piqueo Caja ,4.40,201 g
Tortillas de Maíz Clásica Cuisine & Co Bolsa ,3.20,150 g
Papas Fritas Tradicionales Cuisine & Co Bolsa 180 g + Chifles Corte Delgado Cuisine & Co Bolsa 200 g,11.99,Pack
Mixtura sin Sal Villa Natura Bolsa 250 g,13.80,Mix
Harina Cuisine & Co Sin Preparar Bolsa ,5.70,1 Kg
Papas Fritas Amarillas Tiyapuy Bolsa ,7.50,160 g
Mostaza Cuisine & Co Doypack 200 g,3.60,Pack
Mayonesa Tradicional Cuisine & Co Doypack Con Tapón 475 g,9.70,Pack
Pastina Codo Rayado Don Vittorio ,3.90,500g
Pastina Tornillo Don Vittorio ,3.90,500g
Aceite de Oliva Extra Virgen Cuisine & Co Botella ,35.90,1 lt
Caldo Concentrado Sabor Tocino Doña Gusta Caja ,1.59,42 g
Filete De Atún En Agua y Sal Metro Lata ,4.90,170 g
Aceite de Canola Cuisine & Co Botella ,11.90,1 lt
Durazno En Mitades Metro Lata ,7.90,820 g
Papas Fritas Crujientes Saladas Inka Chips ,7.50,142g
Aceite Vegetal Nicolini ,11.29,900ml
Frijol Red Kidney Cuisine & Co Bolsa ,4.30,500 gr
Quinua Cuisine & Co Bolsa ,7.20,500 gr
Arroz Superior Metro Bolsa ,3.10,750 g
Arroz Integral Metro Bolsa ,19.20,5 Kg
Pastina Corbata Grande Don Vittorio ,2.15,250g
Pastina Corbata Chica Don Vittorio ,2.15,250g
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja ,10.50,144 g
Ketchup Libbys Doypack 200 g,4.29,Pack
Arveja Verde Valle Norte Bolsa ,4.29,500 g
Vinagre Blanco Del Firme Doy Pack 1000 ml,4.20,Pack
Arroz Extra Metro Bolsa ,3.20,750 g
Papas al Hilo Villa Natura Bolsa ,5.50,150 g
Saquillo De Arroz Maxima Contenido ,27.90,10 kg
Galletas Soda Cuisine & Co Pack 6 unid 40 gr,3.20,Pack
Garbanzo Maixma Bolsa ,4.80,500 g
Pallar Maxima Bolsa ,5.95,500 g
Arveja Partida Maxima Bolsa ,3.20,500 g
Pasta Codo Rayado Molitalia Bolsa ,1.65,250 g
Fideos Farfalle Cuisine & Co Bolsa ,2.70,500 gr
Fideos Capelli D'Angelo Cuisine & Co Bolsa ,2.70,500 gr
Spaguetti Nro 5 Cuisine & Co Bolsa ,2.70,500 gr
Filete Atún en Aceite de Girasol Real Tripack de 80 g c/u,11.00,Pack
Arroz Extra Paisana Bolsa ,20.70,5 kg
AMARILLIN X ,9.70,250GR
Esencia de Vainilla Universal Frasco ,2.60,100 ml
Polvo para Hornear Royal Sobre ,1.20,20 g
Crema de Leche Nestlé Lata ,7.99,300 g
Galletas Rellenitas GN Chocolate Paquete ,3.90,288 g
Cubito Sabor Gallina Maggi ,5.50,25un.
Lomos de Atún Campomar en Agua y Sal ,6.30,150g
Leche Condensada Gloria Doy Pack 200 g,4.40,Pack
Mazamorra Morada en Polvo Royal Bolsa ,3.39,140 g
Gelatina Universal de Piña Sobre ,3.55,150 g
Gelatina en Polvo Sabor a Fresa Royal Sobre ,3.59,160 g
Gelatina Diet Universal Piña Caja ,3.19,19 g
Gelatina Sabor Fresa Diet Universal ,3.19,19g
Mezcla para Apanar Ajinomix Ajinomoto Crocante Bolsa ,2.20,96 g
Orégano Molido Sibarita Pack 6 Unid x 3.5 g,1.99,Pack
Orégano Entero Sibarita Sobre ,1.99,9 g
Vinagre Blanco Venturo Botella Plástica ,4.89,600 ml
Vinagre Blanco Florida Botella Plástica ,2.89,625 ml
Sazonador Ajinomoto Bolsa ,10.50,500 g
Ketchup Heinz Doy Pack 397 g,7.50,Pack
Ketchup AlaCena ,8.70,380g
Crema de Ají AlaCena Tarí ,12.70,400g
Comino Molido Sibarita Sobre ,3.89,6 Unid
Ají Panquita Sibarita Natural Sobre ,2.20,100 g
Macaroni & Cheese Kraft Original Caja ,5.80,206 g
Puré de Papa Knorr Sobre ,4.29,125 g
Wafers Nik Costa Vainilla Pack 6un,3.50,Pack
Sixpack Galletas Saladas Club Social Sabor Original 26g,3.80,Pack
Sixpack Galletas Tentación Sabor Vainilla 47g,4.10,Pack
Sixpack Galletas Glacitas Toffee 32g,4.70,Pack
Sixpack Wafer Sublime Power 25g,5.20,Pack
Galletas Saladas Rellenas con Crema Sabor Queso Ritz Sandwich Paquete 34 g Pack 6 unid,4.10,Pack
Galletas Agua Light Costa Pack 6un x 44g,3.70,Pack
Galletas Soda Light Costa Pack 6un x 42g,3.70,Pack
Wafer Cua Cua Mini Field Bolsa ,1.50,42 g
Galletas Soda San Jorge Paquete ,1.40,75 g
Galletas Animalitos Vainilla Bolsa ,4.20,500 g
Galletas Animalitos Vainilla Bolsa ,1.50,150 g
Tallarin Molitalia N°42 ,2.70,500g
Spaguetti Molitalia ,4.95,950g
Pastina Tornillo Nicolini ,1.60,250g
Pastina Macarrón Sopa Molitalia Bolsa ,1.65,250 g
Fussilli de Verduras La Montanara Bolsa ,7.55,500 g
Pastina Fusilli Tricolor Molitalia Bolsa ,2.20,250 g
Pastina Codo Rayado Nicolini ,1.60,250g
Pastina Codo Chico Nicolini ,1.60,250g
Pastina Caracol Chico Don Vittorio ,2.15,250g
Pastina Canuto Chico Nicolini ,1.60,250g
Pastina Canuto Chico Molitalia Bolsa ,1.65,250 g
Pasta para Ensalada Tornillo Especial con Espinaca y Tomate Molitalia Bolsa ,2.25,250 g
Lomos de Atún Campomar en Aceite Lata ,6.30,170 gr
Trozos de Atún Campomar en Aceite Vegetal Lata ,5.60,170 g
Sopa de Pollo con Fideos Ajinomen Sobre ,1.60,80 g
Sopa de Oriental con Fideos Ajinomen Sobre ,1.60,80 g
Sopa de Gallina Picante con Fideos Ajinomen Sobre ,1.60,80 g
Sopa de Gallina Criolla con Fideos Ajinomen Sobre ,1.60,80 g
Sopa de Carne con Fideos Ajinomen Sobre ,1.60,80 g
Cubo Sabor Gallina Maggi ,4.50,8un.
Caldo de Costilla Doña Gusta Caja ,1.59,6un
Caldo de Carne Doña Gusta Caja ,1.59,6un
Morón Americano Costeño Bolsa ,4.00,500 g
Frijol Castilla Costeño Bolsa ,4.90,500 g
Frijol Panamito Tesoro Del Campo Bolsa ,4.95,500 g
Frijol Canario Tesoro Del Campo Bolsa ,6.90,500 g
Arveja Verde Tesoro Del Campo Bolsa ,3.70,500 g
Trigo Mote Tesoro Del Campo Bolsa ,3.20,500 g
Arroz Superior Costeño Bolsa ,17.90,5 Kg
Arroz Extra Costeño Bolsa ,4.25,750 g
Aceite Vegetal Primor Corazón ,12.29,900ml
Mostaza B&D ,3.20,200g
Aceite Vegetal Deleite Premium ,10.00,900ml
Harina Sin Preparar Molitalia ,6.20,1kg
Harina Preparada Molitalia ,6.40,1kg
Mostaza AlaCena ,6.30,400g
Ketchup AlaCena ,4.70,200g
Fideo Fettuccini Don Vittorio ,3.50,450g
Fideo Linguini Grosso Don Vittorio ,3.50,450g
Fideo Linguini Don Vittorio ,3.50,450g
Pack x6 Galletas Rellenas Casino Sabor Pie de Limón 43g,4.10,Pack
Aceite de Coco Orgánico Cuisine & Co ,19.49,350ml
Ají Amarillo en Pasta Cuisine & Co ,6.90,200g
Ajo en Pasta Cuisine & Co ,6.90,200g
Maní Tostado Cuisine & Co ,4.20,100g
Palillo Molillo Cuisine & Co ,1.80,15g
Romero en Hojas Secas Cuisine & Co ,1.90,4g
Pimienta Negra Entera Cuisine & Co ,2.80,15g
Hongo Seco Cuisine & Co ,2.90,10g
Aceite de Oliva El Olivar Extra Virgen Botella 1 L-litro + Botella 200 ml,35.90,Pack
Fideo Corbata Colores Don Vittorio ,2.15,250 g
Vinagre Tinto Cuisine & Co ,2.30,500ml
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,2.70,Pack
Atún Desmenuzado Máxima ,3.40,170g
Gelatina Umsha Sabor Fresa ,3.30,150g
Sal de Maras para Cocina Cuisine & Co ,10.50,500g
Salsa Blanca Completa Don Vittorio ,7.90,390g
Gelatina Umsha Sabor Piña ,3.30,150g
Flan Umsha Sabor Vainilla ,2.10,90g
Pasas Morenas Vallealto ,7.90,250g
Ajo Molido Piki ,15.90,1kg
Hongos Secos con Laurel Toña ,3.39,13g
Salsa de Ají Amarillo Envasado ,16.20,550 g
Orégano Molido ,0.58,21 g
Comino ,1.00,24.3 g
Tuco Sobre ,1.25,32.4 g
Galleta Sabor Vainilla Paquete ,2.10,148 g
Galleta de Chocolate con Crema Oreo Paquete 216 g + Galleta de Soda Field Paquete 204 g,6.70,Pack
Frijol Canario Bolsa ,4.90,350 g
Arroz Superior Bolsa ,34.60,10 Kg
Galleta de Agua Nubbe Agua San Jorge Paquete  Caja 20 unid,8.20,14 g
Galletas Sabor Vainilla Munición Bolsa ,5.29,450 g
Kétchup Cuisine & Co Frasco ,8.70,400 g
Vinagre de Manzana Frasco ,9.90,500 ml
Chocolate Bitter con Maní Sublime Tableta  Caja 8 unid,15.90,40 g
Chocolate Relleno con Crema de Maní Princesa Barra  Caja 10 unid,14.90,30 g
Aceite de Oliva Cuisine & Co Botella ,29.90,1 Lt
Pepinillos Encurtidos Cuisine & Co Pote ,6.20,510 g
Leche Condensada Gloria Doypack 90 g,2.99,Pack
Almendras Cuisine&Co Pote ,6.80,100 g
Algarrobina Cuisine & Co Frasco ,15.49,480 g
Galleta de Chocolate con Crema Oreo Paquete 216 g + Galleta de Chocolate Doña Pepa Paquete 138 g,7.99,Pack
Boliquesos Horneados Cheetos Bolsa ,5.00,130 g
Canchita Andina Cuisine & Co Pote ,5.50,180 g
Pasta de Rocoto Cuisine & Co Doypack 85 g,3.10,Pack
Solido De Atún En Aceite De Girasol Cuisine&Co Lata ,5.40,170 g
Papas Fritas Nativas Tiyapuy Bolsa ,7.50,160 g
Salsa Casera Molitalia ,2.50,190g
Caramelos de Menta sin Azúcar Spearmint Clorets Mints Lata ,5.00,22.5 g
Pasas Morenas Cuisine&Co Bolsa ,4.69,180 g
Sopa Instantánea Sabor a Gallina Picante Ajinomen Vaso ,3.40,51 g
Pecanas Peladas Frutos y Snacks Seleccionados Cuisine & Co ,12.90,100g
Guindón Mediano Frutos y Snacks Seleccionados Cuisine & Co Bolsa ,7.90,180 gr
Almendras Naturales Frutos y Snacks Seleccionados Cuisine & Co Bolsa ,7.80,100 gr
Salsa de Tomate Cuisine & Co Doypack 380 g,4.50,Pack
Salsa Tuco Cuisine & Co Doypack 380 g,4.79,Pack
Salsa De Culantro Con Espinaca Culantrito Sibarita Doypack 250 g,3.90,Pack
Papas Lays Clásicas Bolsa 160 g + Tortillas de Maíz Queso Atrevido Doritos Bolsa 210 g,12.90,Pack
Papas Fritas Nativas Inka Chips Bolsa ,8.30,170 g
Arroz Rompe Olla Superior Añejado ,3.39,750g
Galletas De Arroz Cuisine & Co Doypack 120 g,6.50,Pack
Galletas De Maíz Cuisine & Co Doypack 120 g,6.50,Pack
Chicle sin Azúcar de Fresa Trident ,3.20,18un
Palillo Sibarita Bolsa ,2.25,63 gr
Mayonesa Hellmann's Regular ,14.90,443ml
Tallarin Instantáneo Saltado Ajinomen Sobre ,2.15,100 g
Tallarín Rojo Instantáneo Ajinomen,2.15,1 unidad
Sopa Instantánea Sabor a Gallina Ajinomen Vaso ,3.40,51 g
Sillao Aji-No-Sillao Botella ,2.10,150 ml
Mix Peruano de Snacks Cuisine & Co 175g,7.60,Mix
Mix Tropical de Snacks Cuisine & Co 175g,6.10,Mix
Papas Fritas Tradicionales Cuisine & Co Bolsa ,6.90,180 gr
Chifles Corte Delgado Cuisine & Co Bolsa ,6.10,200 gr
Camote Frito Cuisine & Co Bolsa ,5.30,130 gr
Ajo Molido Sibarita Sobre ,2.99,100 g
Galleta Chokis Chispas Clásica Pack 6un,8.30,Pack
Galletas de Chocolate Rellenas con Crema Oreo Mini Bolsa ,1.40,40 g
Tortillas de Maíz Queso Atrevido Doritos ,7.50,210g
Combo Papas Lays Clásicas Bolsa 160 gr + Piqueo Snax Original Bolsa 200 gr,12.90,Pack
Harina Sin Preparar Blanca Flor ,7.60,1kg
Arroz Faraon Superior Añejo Rojo Bolsa ,19.90,5 kg
Pastina Canuto Chico Alianza ,1.90,250g
Pastina Canuto Alianza ,1.90,250g
Arroz Rompe Olla Superior Añejado ,19.99,5kg
Maíz Pop Corn Valle Norte Bolsa ,5.29,500 g
Frijol Canario Valle Norte Bolsa ,7.99,500 g
Durazno En Mitades Arica Contenido ,9.70,820 g
Salsa Verde Completa Don Vittorio ,7.90,390g
Galletas de Arroz Dulce Sin Gluten Costeño Doypack 150 g,6.79,Pack
Papas al Hilo Villa Natura Bolsa ,15.90,500 g
Aceite Vegetal Cocinero Botella ,63.50,5 Litros
Pack x6 Galleta Pícaras La Chips 42g,4.60,Pack
Arroz Integral Metro Bolsa ,3.95,750 g
Filete de Atún Claro Campomar en Aceite Lata ,6.90,170 gr
Solido De Atún En Agua y Sal Metro Lata ,5.50,170 g
Puré de Papa Nicolini ,3.30,125g
Papas Pringles Original ,10.40,124g
Galletas Saladitas Integrales Cuisine & Co Pack 6un 46g,3.20,Pack
Trigo Mote Maxima Bolsa ,3.20,500 g
Maiz Pop Cron Maxima Bolsa ,3.30,500 g
Lentejon Maxima Bolsa ,4.60,500 g
Cabello de Ángel Lavaggi ,1.30,250g
Lomito De Atun Normal Florida Lata ,6.50,170 g
Aceite Vegetal Cocinero ,11.09,900ml
Maiz Pop Corn Paisana Bolsa ,4.19,500 g
Lentejas Paisana Bolsa ,5.49,500 g
Lenteja Baby Paisana Bolsa ,5.19,500 g
Mezcla Blanca Flor Panqueque Casero ,8.90,720g
Aceite Ajonjoli Olivos Del Sur ,11.10,100 ml
Canela Molida Badía Frasco ,9.20,56.7 g
Mix de Frutos Secos con Arándanos Granuts 200g,10.29,Mix
ABLANDADOR CARNE X ,3.20,4UND
Laurel Sibarita ,2.20,5 g
Chifles Salados Karinto Bolsa ,6.50,150 gr
Harina Sin Preparar Nicolini ,5.60,1kg
Comino Molido Badía Frasco ,9.30,2 Onzas
PIMIENTA NEGRA,9.80,1 unidad
Sillau Lam Botella ,3.70,500 ml
Sillau #06 Kikko Botella ,3.50,350 ml
Manjarblanco Bazo Velarde ,4.20,200g
Dulce de Leche El Manjar Nestlé Bolsa ,3.90,200 g
Maizena Universal Bolsa ,3.30,180 g
Pre Pizza Unión Bolsa ,7.00,270 g
Chocolate KitKat Tableta ,3.80,41.5 g
Chocolate con Leche Triángulo Barra ,1.60,30 g
Cocktail de Frutas Aconcagua En Almíbar Lata ,12.90,822 g
Cubito Sabor Carne Maggi ,5.50,25un.
Chicle sin Azúcar Tutti Frutti Trident ,3.20,18un
Popcorn Microondas Tripack Act II Lover,11.90,Pack
Sopa Instantánea Maggi Sabor Pollo con Fideos ,3.59,57g
Crema Instantánea Maggi Sabor Espárragos ,3.90,65g
Pasas Morenas Vallealto ,5.00,150g
Galleta Integrales Costa Six Pack,3.99,Pack
Galletas con Quinua y Frutos Rojos Incasur Caja  Bolsa 30 gr,6.80,6 unid
Premezcla de Keke Casero Blanca Flor Sabor Vainilla ,11.49,800g
Premezcla de Torta Blanca Flor Sabor Chocolate ,11.49,800g
Mazamorra Diet Universal Morada Caja ,3.40,150 g
Flan Universal Vainilla Caja ,4.40,150 g
Gelatina Universal de Naranja Sobre ,3.55,150 g
Gelatina Universal de Limón Sobre ,3.55,150 g
Gelatina en Polvo Sabor a Piña Royal Sobre ,3.59,160 g
Gelatina en Polvo Sabor a Naranja Royal Sobre ,3.59,160 g
Gelatina en Polvo Sabor a Cereza Royal Sobre ,3.59,160 g
Gelatina Diet Universal Naranja Caja ,3.19,19 g
Gelatina Sabor Limón Diet Universal ,3.19,19g
Mezcla para Apanar Ajinomix Ajinomoto Apanado Sobre ,2.20,96 g
Mezcla para Apanar Maggi Apanado ,3.50,80g
Vinagre Tinto Venturo Botella Plástica ,4.89,600 ml
Tuco Sibarita Pack 6 Unid x 9.30 g,4.49,Pack
Sillau Aji-No-Sillao Frasco ,3.60,280 ml
Sazonador Sibarita Frasco ,5.20,80 g
Sazonador Ajinomoto Sobre ,2.80,100 g
Sazonador Ajinomix para Chifa Ajinomoto Pack 4 Unid x 12 g,2.20,Pack
Salsa Roja Completa Don Vittorio ,3.40,200g
Crema de Ají y Queso AlaCena Huancaína ,12.70,400g
Crema de Rocoto AlaCena Uchucuta ,12.70,400g
Mayonesa AlaCena ,8.70,190g
Mayonesa AlaCena ,5.30,95g
Hongos con Laurel Sibarita Sobre ,2.49,10 g
Clavo de Olor Entero Badia Sobre ,4.19,0.25 Onzas
Ajo Molido Piki ,9.20,350g
Tor-Tees Clásico ,5.00,138g
Papas Ondas Clásica Lays ,6.99,150g
Papas al Hilo Lays ,5.90,155g
Maní Natural Karinto ,3.10,100g
Habas Saladas Karinto Bolsa ,3.10,70 gr
Wafers Nik Costa Fresa Pack 6un,3.50,Pack
Wafers Nik Costa Chocolate Pack 6un,3.50,Pack
Sixpack Galletas Oreo Sabor Vainilla 36g,4.10,Pack
Pack x6 Galletas Rellenas Oreo Sabor Chocolate 36g,4.10,Pack
Sixpack Galletas Chomp Chocolate 42g,5.40,Pack
Sixpack Galletas Tentación Sabor Chocolate 47g,4.10,Pack
Sixpack Galletas Tentación Sabor Naranja 47g,4.10,Pack
Sixpack Galletas Tentación Sabor Coco 47g,4.10,Pack
Sixpack Galletas Casino Menta 47g,4.10,Pack
Sixpack Galletas Casino Fresa 47g,4.10,Pack
